forsendelseId;bestillendeFagsystem;"brevProduksjonApplikasjon";distribusjonDato;distribusjonId;distribusjonKanal;distribusjonStatus;dokumentId;dokumentStatus;fagomradeCode;journalpostId;konversasjonId;opprettetDato
"5265785";OEBS;OEBS_HANDEL;"2020-01-14 13:00:48";"c3bc9d18-c5b8-40d2-9d50-5cbfa661475c";PRINT;OVERSENDT;"c3bc9d18-c5b8-40d2-9d50-5cbfa661475c";OVERSENDT;OKO;"23017";"ODK-22900470";"2020-01-14 13:00:48"
"5267785";OEBS;OEBS_HANDEL;"2020-02-05 15:19:52";"186439b5-babc-4912-b1fa-54bded4e4bba";PRINT;OVERSENDT;"186439b5-babc-4912-b1fa-54bded4e4bba";OVERSENDT;OKO;"33058";"O-42330";"2020-02-05 15:19:52"
"5267786";OEBS;OEBS_HANDEL;"2020-02-06 10:29:16";"445d98dd-8b81-4502-b2c4-b5e57c587b24";PRINT;OVERSENDT;"445d98dd-8b81-4502-b2c4-b5e57c587b24";OVERSENDT;OKO;"33059";"O-42340";"2020-02-06 10:29:16"
"5269785";OEBS;OEBS_HANDEL;"2020-02-12 07:00:21";"531350f8-d2ec-4019-94b2-265fb8797bcd";PRINT;OVERSENDT;"531350f8-d2ec-4019-94b2-265fb8797bcd";OVERSENDT;OKO;"33060";"O-42361";"2020-02-12 07:00:21"
"5269786";OEBS;OEBS_HANDEL;"2020-02-12 13:00:31";"8223c935-6a27-464b-8133-77ca6c1a32b9";PRINT;OVERSENDT;"8223c935-6a27-464b-8133-77ca6c1a32b9";OVERSENDT;OKO;"33061";"O-42381";"2020-02-12 13:00:31"
